url,cep
https://portal2.sulamericaseguros.com.br/home.htm,99855000
http://www.sulamericaauto.com.br/,99855000
https://corretor.sulamericaseguros.com.br/,99855000
https://sulamericaparadiso.com.br/,99855000
http://sulamericasaudesa.com.br/,99855000
https://sulamericaodontoindividual.com.br/,99855000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99855000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99855000
https://www.acesso-odonto.sulamerica.com.br/,99855000
http://www.sulamerica.com.br/cotadorauto/,99855000
http://www.marioplanosdesaude.com.br,99855000
http://www.marioplanosdesaude.com.br,99855000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99855000
https://portal2.sulamericaseguros.com.br/home.htm,99855000
http://www.sulamericaauto.com.br/,99855000
https://corretor.sulamericaseguros.com.br/,99855000
https://sulamericaparadiso.com.br/,99855000
http://sulamericasaudesa.com.br/,99855000
https://sulamericaodontoindividual.com.br/,99855000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99855000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99855000
https://www.acesso-odonto.sulamerica.com.br/,99855000
http://www.sulamerica.com.br/cotadorauto/,99855000
http://www.marioplanosdesaude.com.br,99855000
http://www.marioplanosdesaude.com.br,99855000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99855000
https://portal2.sulamericaseguros.com.br/home.htm,99855000
http://www.sulamericaauto.com.br/,99855000
https://corretor.sulamericaseguros.com.br/,99855000
https://sulamericaparadiso.com.br/,99855000
http://sulamericasaudesa.com.br/,99855000
https://sulamericaodontoindividual.com.br/,99855000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99855000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99855000
https://www.acesso-odonto.sulamerica.com.br/,99855000
http://www.sulamerica.com.br/cotadorauto/,99855000
http://www.marioplanosdesaude.com.br,99855000
http://www.marioplanosdesaude.com.br,99855000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99855000
https://sulamerica.in/,99855000
https://coronavirus.sulamerica.com.br/,99855000
https://www.portalsulamerica.com/,99855000
http://atendimentocliente.sulamerica.com.br/,99855000
https://www.sulamerica.com.br/espacodocliente/tutorial/,99855000
https://planodesaudesulamerica.com.br/,99855000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99855000
https://sulamericaodontoindividual.com.br/,99855000
http://www.sulamerica.com.br/cotadorauto/,99855000
https://sulamericaparadiso.com.br/player/,99855000
http://www.marioplanosdesaude.com.br,99855000
http://www.marioplanosdesaude.com.br,99855000
https://s.gmx.com.br/sulamérica plano de saúde/não busque mais,99855000
https://portal.sulamericaseguros.com.br/home.htm,99860000
https://portal.sulamericaauto.com.br/home.htm,99860000
https://portal2.sulamericaseguros.com.br/home.htm,99860000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99860000
https://corretor2.sulamericaseguros.com.br/home.htm,99860000
http://www.marioplanosdesaude.com.br,99860000
http://www.marioplanosdesaude.com.br,99860000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99860000
https://portal2.sulamericaseguros.com.br/home.htm,99860000
http://www.sulamericaauto.com.br/,99860000
https://saude.sulamericaseguros.com.br/segurado/login/,99860000
http://corretor.sulamericaseguros.com.br/,99860000
http://sulamericasaudesa.com.br/,99860000
https://sulamericaodontoindividual.com.br/,99860000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99860000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99860000
https://www.acesso-odonto.sulamerica.com.br/,99860000
http://www.sulamerica.com.br/cotadorauto/,99860000
http://www.marioplanosdesaude.com.br,99860000
http://www.marioplanosdesaude.com.br,99860000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99860000
https://portal.sulamericaseguros.com.br/home.htm,99860000
https://portal.sulamericaauto.com.br/home.htm,99860000
https://portal2.sulamericaseguros.com.br/home.htm,99860000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99860000
https://corretor2.sulamericaseguros.com.br/home.htm,99860000
http://www.marioplanosdesaude.com.br,99860000
http://www.marioplanosdesaude.com.br,99860000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99860000
https://portal2.sulamericaseguros.com.br/home.htm,99860000
http://www.sulamericaauto.com.br/,99860000
https://saude.sulamericaseguros.com.br/segurado/login/,99860000
http://corretor.sulamericaseguros.com.br/,99860000
http://sulamericasaudesa.com.br/,99860000
