url,cep
https://portal.sulamericaseguros.com.br/home.htm,99790000
https://portal.sulamericaauto.com.br/home.htm,99790000
https://portal2.sulamericaseguros.com.br/home.htm,99790000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99790000
http://www.marioplanosdesaude.com.br,99790000
http://www.marioplanosdesaude.com.br,99790000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99790000
https://portal.sulamericaauto.com.br/home.htm,99790000
https://portal2.sulamericaseguros.com.br/home.htm,99790000
https://saude.sulamericaseguros.com.br/segurado/login/,99790000
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,99790000
http://corretor.sulamericaseguros.com.br/,99790000
https://sulamericaparadiso.com.br/,99790000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99790000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99790000
http://sulamericasaudesa.com.br/,99790000
http://www.sulamerica.com.br/cotadorauto/,99790000
http://www.marioplanosdesaude.com.br,99790000
http://www.marioplanosdesaude.com.br,99790000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99790000
https://portal.sulamericaseguros.com.br/home.htm,99790000
https://portal.sulamericaauto.com.br/home.htm,99790000
https://portal2.sulamericaseguros.com.br/home.htm,99790000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99790000
http://www.marioplanosdesaude.com.br,99790000
http://www.marioplanosdesaude.com.br,99790000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99790000
https://portal.sulamericaauto.com.br/home.htm,99790000
https://portal2.sulamericaseguros.com.br/home.htm,99790000
https://saude.sulamericaseguros.com.br/segurado/login/,99790000
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,99790000
http://corretor.sulamericaseguros.com.br/,99790000
https://sulamericaparadiso.com.br/,99790000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99790000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99790000
http://sulamericasaudesa.com.br/,99790000
http://www.sulamerica.com.br/cotadorauto/,99790000
http://www.marioplanosdesaude.com.br,99790000
http://www.marioplanosdesaude.com.br,99790000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99790000
https://portal.sulamericaauto.com.br/home.htm,99790000
https://portal2.sulamericaseguros.com.br/home.htm,99790000
https://saude.sulamericaseguros.com.br/segurado/login/,99790000
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,99790000
http://corretor.sulamericaseguros.com.br/,99790000
https://sulamericaparadiso.com.br/,99790000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99790000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99790000
http://sulamericasaudesa.com.br/,99790000
http://www.sulamerica.com.br/cotadorauto/,99790000
http://www.marioplanosdesaude.com.br,99790000
http://www.marioplanosdesaude.com.br,99790000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99790000
https://sulamerica.in/,99790000
https://pt.wikipedia.org/wiki/SulAm%C3%A9rica_Seguros,99790000
https://www.portalsulamerica.com/,99790000
http://atendimentocliente.sulamerica.com.br/,99790000
https://coronavirus.sulamerica.com.br/,99790000
https://www.sulamerica.com.br/espacodocliente/tutorial/,99790000
https://www.acesso-odonto.sulamerica.com.br/,99790000
https://sulamericaparadiso.com.br/,99790000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99790000
https://sulamericaodontoindividual.com.br/,99790000
http://www.marioplanosdesaude.com.br,99790000
http://www.marioplanosdesaude.com.br,99790000
https://br.faqtoids.com/sulamerica plano de saúde/poupe tempo,99790000
https://portal.sulamericaseguros.com.br/home.htm,99795000
https://portal.sulamericaauto.com.br/home.htm,99795000
https://portal2.sulamericaseguros.com.br/home.htm,99795000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99795000
https://www.zapmeta.com.br/sulamerica odonto online/ahora,99795000
https://www.zapmeta.com.br/sulamerica odonto online/ahora,99795000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99795000
https://portal.sulamericaauto.com.br/home.htm,99795000
https://portal2.sulamericaseguros.com.br/home.htm,99795000
https://saude.sulamericaseguros.com.br/segurado/login/,99795000
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,99795000
http://corretor.sulamericaseguros.com.br/,99795000
https://sulamericaparadiso.com.br/,99795000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99795000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99795000
http://sulamericasaudesa.com.br/,99795000
http://www.sulamerica.com.br/cotadorauto/,99795000
http://www.marioplanosdesaude.com.br,99795000
http://www.marioplanosdesaude.com.br,99795000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99795000
https://portal.sulamericaseguros.com.br/home.htm,99795000
https://portal.sulamericaauto.com.br/home.htm,99795000
https://portal2.sulamericaseguros.com.br/home.htm,99795000
https://portal.sulamericaseguros.com.br/main.jsp?lumChannelId=8A619BA64ED07F8C014ED19C6E2C6463,99795000
https://www.zapmeta.com.br/sulamerica odonto online/ahora,99795000
https://www.zapmeta.com.br/sulamerica odonto online/ahora,99795000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99795000
https://portal.sulamericaauto.com.br/home.htm,99795000
https://portal2.sulamericaseguros.com.br/home.htm,99795000
https://saude.sulamericaseguros.com.br/segurado/login/,99795000
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,99795000
http://corretor.sulamericaseguros.com.br/,99795000
https://sulamericaparadiso.com.br/,99795000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99795000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99795000
http://sulamericasaudesa.com.br/,99795000
http://www.sulamerica.com.br/cotadorauto/,99795000
http://www.marioplanosdesaude.com.br,99795000
http://www.marioplanosdesaude.com.br,99795000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99795000
https://portal.sulamericaauto.com.br/home.htm,99795000
https://portal2.sulamericaseguros.com.br/home.htm,99795000
https://saude.sulamericaseguros.com.br/segurado/login/,99795000
https://portal.sulamericaauto.com.br/espacodocliente/login.htm,99795000
http://corretor.sulamericaseguros.com.br/,99795000
https://sulamericaparadiso.com.br/,99795000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99795000
https://cotador.cotador.sulamericaauto.com.br/CotadorWebSAS/LoginCotadorAuto.jsf,99795000
http://sulamericasaudesa.com.br/,99795000
http://www.sulamerica.com.br/cotadorauto/,99795000
http://www.marioplanosdesaude.com.br,99795000
http://www.marioplanosdesaude.com.br,99795000
https://s.gmx.com.br/sulamérica plano de saúde/veja isto,99795000
https://sulamerica.in/,99795000
https://pt.wikipedia.org/wiki/SulAm%C3%A9rica_Seguros,99795000
https://www.portalsulamerica.com/,99795000
http://atendimentocliente.sulamerica.com.br/,99795000
https://coronavirus.sulamerica.com.br/,99795000
https://www.sulamerica.com.br/espacodocliente/tutorial/,99795000
https://www.acesso-odonto.sulamerica.com.br/,99795000
https://sulamericaparadiso.com.br/,99795000
http://sulamericasaudesa.com.br/sulamerica-odonto.php,99795000
https://sulamericaodontoindividual.com.br/,99795000
https://br.ohdeal.com/agora,99795000
https://br.ohdeal.com/agora,99795000
https://s.gmx.com.br/sulamérica plano de saúde/não busque mais,99795000
https://portal.sulamericaseguros.com.br/home.htm,99800000
https://portal.sulamericaauto.com.br/home.htm,99800000
